Model,Parameters,Val Accuracy,Macro F1,Train Time(s),Epochs,Rank
CNN,128390,0.9946,0.995,107.7,146,1
GRU,341382,0.9946,0.995,345.9,74,2
LSTM,1861126,0.9937,0.9942,479.4,88,3
ConvGRU,670598,0.9891,0.99,132.0,71,4
MLP,330374,0.9665,0.9687,11.9,25,5
